date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-08-05 00:00:00,1786158805.40103,115,Synthetix,SNX,2022-08-03
2021-08-06 00:00:00,1758284667.32664,115,Synthetix,SNX,2022-08-03
2021-08-07 00:00:00,1836312444.0008,115,Synthetix,SNX,2022-08-03
2021-08-08 00:00:00,1790994168.56798,115,Synthetix,SNX,2022-08-03
2021-08-09 00:00:00,1805048121.76963,115,Synthetix,SNX,2022-08-03
2021-08-10 00:00:00,1816512688.75082,115,Synthetix,SNX,2022-08-03
2021-08-11 00:00:00,1936626716.88706,115,Synthetix,SNX,2022-08-03
2021-08-12 00:00:00,1853338539.5495,115,Synthetix,SNX,2022-08-03
2021-08-13 00:00:00,2124253790.07776,115,Synthetix,SNX,2022-08-03
2021-08-14 00:00:00,2231158110.5118,115,Synthetix,SNX,2022-08-03
2021-08-15 00:00:00,2198267384.49917,115,Synthetix,SNX,2022-08-03
2021-08-16 00:00:00,2108276377.98544,115,Synthetix,SNX,2022-08-03
2021-08-17 00:00:00,1988771455.39723,115,Synthetix,SNX,2022-08-03
2021-08-18 00:00:00,2023858534.10771,115,Synthetix,SNX,2022-08-03
2021-08-19 00:00:00,2118495284.54009,115,Synthetix,SNX,2022-08-03
2021-08-20 00:00:00,2163495978.23818,115,Synthetix,SNX,2022-08-03
2021-08-21 00:00:00,2275281364.07184,115,Synthetix,SNX,2022-08-03
2021-08-22 00:00:00,2276765204.27263,115,Synthetix,SNX,2022-08-03
2021-08-23 00:00:00,2328630692.68394,115,Synthetix,SNX,2022-08-03
2021-08-24 00:00:00,2203512446.95314,115,Synthetix,SNX,2022-08-03
2021-08-25 00:00:00,2178193796.50908,115,Synthetix,SNX,2022-08-03
2021-08-26 00:00:00,2017195895.92689,115,Synthetix,SNX,2022-08-03
2021-08-27 00:00:00,2134724879.007,115,Synthetix,SNX,2022-08-03
2021-08-28 00:00:00,2096410814.89651,115,Synthetix,SNX,2022-08-03
2021-08-29 00:00:00,2053344890.67325,115,Synthetix,SNX,2022-08-03
2021-08-30 00:00:00,1992843018.88157,115,Synthetix,SNX,2022-08-03
2021-08-31 00:00:00,1995055743.16297,115,Synthetix,SNX,2022-08-03
2021-09-01 00:00:00,2235068449.71916,115,Synthetix,SNX,2022-08-03
2021-09-02 00:00:00,2289545682.56401,115,Synthetix,SNX,2022-08-03
2021-09-03 00:00:00,2185347437.59116,115,Synthetix,SNX,2022-08-03
2021-09-04 00:00:00,2189621160.37252,115,Synthetix,SNX,2022-08-03
2021-09-05 00:00:00,2256791226.01577,115,Synthetix,SNX,2022-08-03
2021-09-06 00:00:00,2358392656.72313,115,Synthetix,SNX,2022-08-03
2021-09-07 00:00:00,1923825259.22484,115,Synthetix,SNX,2022-08-03
2021-09-08 00:00:00,2052159391.37017,115,Synthetix,SNX,2022-08-03
2021-09-09 00:00:00,2092732964.27546,115,Synthetix,SNX,2022-08-03
2021-09-10 00:00:00,1924545356.96611,115,Synthetix,SNX,2022-08-03
2021-09-11 00:00:00,1966642628.64186,115,Synthetix,SNX,2022-08-03
2021-09-12 00:00:00,2026473447.56561,115,Synthetix,SNX,2022-08-03
2021-09-13 00:00:00,2181216314.48368,115,Synthetix,SNX,2022-08-03
2021-09-14 00:00:00,1932610364.72094,115,Synthetix,SNX,2022-08-03
2021-09-15 00:00:00,2438235815.72229,115,Synthetix,SNX,2022-08-03
2021-09-16 00:00:00,2590381524.95305,115,Synthetix,SNX,2022-08-03
2021-09-17 00:00:00,2535966167.40238,115,Synthetix,SNX,2022-08-03
2021-09-18 00:00:00,2255424299.85278,115,Synthetix,SNX,2022-08-03
2021-09-19 00:00:00,2247493309.78507,115,Synthetix,SNX,2022-08-03
2021-09-20 00:00:00,1972097855.22497,115,Synthetix,SNX,2022-08-03
2021-09-21 00:00:00,1774340483.67537,115,Synthetix,SNX,2022-08-03
2021-09-22 00:00:00,1949590862.83033,115,Synthetix,SNX,2022-08-03
2021-09-23 00:00:00,1963617799.6459,115,Synthetix,SNX,2022-08-03
2021-09-24 00:00:00,1916285860.87873,115,Synthetix,SNX,2022-08-03
2021-09-25 00:00:00,1851977003.28548,115,Synthetix,SNX,2022-08-03
2021-09-26 00:00:00,1901596187.45652,115,Synthetix,SNX,2022-08-03
2021-09-27 00:00:00,1829631418.48032,115,Synthetix,SNX,2022-08-03
2021-09-28 00:00:00,1745537086.80595,115,Synthetix,SNX,2022-08-03
2021-09-29 00:00:00,1707359431.08157,115,Synthetix,SNX,2022-08-03
2021-09-30 00:00:00,1772576063.28971,115,Synthetix,SNX,2022-08-03
2021-10-01 00:00:00,1923975813.29476,115,Synthetix,SNX,2022-08-03
2021-10-02 00:00:00,2056075123.47462,115,Synthetix,SNX,2022-08-03
2021-10-03 00:00:00,1998683880.35449,115,Synthetix,SNX,2022-08-03
2021-10-04 00:00:00,1944279925.12495,115,Synthetix,SNX,2022-08-03
2021-10-05 00:00:00,1960290804.75963,115,Synthetix,SNX,2022-08-03
2021-10-06 00:00:00,1982454574.24135,115,Synthetix,SNX,2022-08-03
2021-10-07 00:00:00,1955560488.28833,115,Synthetix,SNX,2022-08-03
2021-10-08 00:00:00,1978995827.36053,115,Synthetix,SNX,2022-08-03
2021-10-09 00:00:00,1935353844.1202,115,Synthetix,SNX,2022-08-03
2021-10-10 00:00:00,1944444930.28588,115,Synthetix,SNX,2022-08-03
2021-10-11 00:00:00,1820394604.97548,115,Synthetix,SNX,2022-08-03
2021-10-12 00:00:00,1815160222.86678,115,Synthetix,SNX,2022-08-03
2021-10-13 00:00:00,1798283725.46839,115,Synthetix,SNX,2022-08-03
2021-10-14 00:00:00,1828427963.33789,115,Synthetix,SNX,2022-08-03
2021-10-15 00:00:00,1881715016.32051,115,Synthetix,SNX,2022-08-03
2021-10-16 00:00:00,1886690760.1813,115,Synthetix,SNX,2022-08-03
2021-10-17 00:00:00,1872458400.92047,115,Synthetix,SNX,2022-08-03
2021-10-18 00:00:00,1851507277.71507,115,Synthetix,SNX,2022-08-03
2021-10-19 00:00:00,1820671603.17232,115,Synthetix,SNX,2022-08-03
2021-10-20 00:00:00,1851694574.47155,115,Synthetix,SNX,2022-08-03
2021-10-21 00:00:00,1938061545.10966,115,Synthetix,SNX,2022-08-03
2021-10-22 00:00:00,1868731802.48408,115,Synthetix,SNX,2022-08-03
2021-10-23 00:00:00,1858909572.20365,115,Synthetix,SNX,2022-08-03
2021-10-24 00:00:00,1930981153.30702,115,Synthetix,SNX,2022-08-03
2021-10-25 00:00:00,1867088304.81441,115,Synthetix,SNX,2022-08-03
2021-10-26 00:00:00,1927837200.99597,115,Synthetix,SNX,2022-08-03
2021-10-27 00:00:00,2077611313.27953,115,Synthetix,SNX,2022-08-03
2021-10-28 00:00:00,1838113200.2218,115,Synthetix,SNX,2022-08-03
2021-10-29 00:00:00,1893188056.22845,115,Synthetix,SNX,2022-08-03
2021-10-30 00:00:00,2021167586.29168,115,Synthetix,SNX,2022-08-03
2021-10-31 00:00:00,1975927384.07344,115,Synthetix,SNX,2022-08-03
2021-11-01 00:00:00,1982658402.67935,115,Synthetix,SNX,2022-08-03
2021-11-02 00:00:00,2013138108.63829,115,Synthetix,SNX,2022-08-03
2021-11-03 00:00:00,2077240269.42652,115,Synthetix,SNX,2022-08-03
2021-11-04 00:00:00,2233504450.97727,115,Synthetix,SNX,2022-08-03
2021-11-05 00:00:00,2103235552.3215,115,Synthetix,SNX,2022-08-03
2021-11-06 00:00:00,2066513305.70014,115,Synthetix,SNX,2022-08-03
2021-11-07 00:00:00,2042554470.6756,115,Synthetix,SNX,2022-08-03
2021-11-08 00:00:00,2090976276.85174,115,Synthetix,SNX,2022-08-03
2021-11-09 00:00:00,2131361621.00524,115,Synthetix,SNX,2022-08-03
2021-11-10 00:00:00,2143563050.65529,115,Synthetix,SNX,2022-08-03
2021-11-11 00:00:00,2049783351.28594,115,Synthetix,SNX,2022-08-03
2021-11-12 00:00:00,2046960671.42946,115,Synthetix,SNX,2022-08-03
2021-11-13 00:00:00,1994069480.58698,115,Synthetix,SNX,2022-08-03
2021-11-14 00:00:00,2023589171.69707,115,Synthetix,SNX,2022-08-03
2021-11-15 00:00:00,2035928759.60741,115,Synthetix,SNX,2022-08-03
2021-11-16 00:00:00,1984524973.94001,115,Synthetix,SNX,2022-08-03
2021-11-17 00:00:00,1828821584.53592,115,Synthetix,SNX,2022-08-03
2021-11-18 00:00:00,1905506402.06995,115,Synthetix,SNX,2022-08-03
2021-11-19 00:00:00,1758961391.49778,115,Synthetix,SNX,2022-08-03
2021-11-20 00:00:00,1878700871.60842,115,Synthetix,SNX,2022-08-03
2021-11-21 00:00:00,1907801347.6539,115,Synthetix,SNX,2022-08-03
2021-11-22 00:00:00,1820172070.68572,115,Synthetix,SNX,2022-08-03
2021-11-23 00:00:00,1771339928.66785,115,Synthetix,SNX,2022-08-03
2021-11-24 00:00:00,1800064201.62047,115,Synthetix,SNX,2022-08-03
2021-11-25 00:00:00,1758840911.96374,115,Synthetix,SNX,2022-08-03
2021-11-26 00:00:00,1770916547.61551,115,Synthetix,SNX,2022-08-03
2021-11-27 00:00:00,1633718645.17189,115,Synthetix,SNX,2022-08-03
2021-11-28 00:00:00,1639758964.2341,115,Synthetix,SNX,2022-08-03
2021-11-29 00:00:00,1676244305.80234,115,Synthetix,SNX,2022-08-03
2021-11-30 00:00:00,1734480105.35092,115,Synthetix,SNX,2022-08-03
2021-12-01 00:00:00,1750706683.42081,115,Synthetix,SNX,2022-08-03
2021-12-02 00:00:00,1738373274.94384,115,Synthetix,SNX,2022-08-03
2021-12-03 00:00:00,1721593399.89208,115,Synthetix,SNX,2022-08-03
2021-12-04 00:00:00,1593587840.56251,115,Synthetix,SNX,2022-08-03
2021-12-05 00:00:00,1503269561.2564,115,Synthetix,SNX,2022-08-03
2021-12-06 00:00:00,1387053390.1967,115,Synthetix,SNX,2022-08-03
2021-12-07 00:00:00,1477696731.77907,115,Synthetix,SNX,2022-08-03
2021-12-08 00:00:00,1456468544.49042,115,Synthetix,SNX,2022-08-03
2021-12-09 00:00:00,1559570721.94269,115,Synthetix,SNX,2022-08-03
2021-12-10 00:00:00,1393878732.74358,115,Synthetix,SNX,2022-08-03
2021-12-11 00:00:00,1330010469.1525,115,Synthetix,SNX,2022-08-03
2021-12-12 00:00:00,1425294034.32253,115,Synthetix,SNX,2022-08-03
2021-12-13 00:00:00,1416491192.85637,115,Synthetix,SNX,2022-08-03
2021-12-14 00:00:00,1296579450.28069,115,Synthetix,SNX,2022-08-03
2021-12-15 00:00:00,1308923818.02313,115,Synthetix,SNX,2022-08-03
2021-12-16 00:00:00,1362635763.74203,115,Synthetix,SNX,2022-08-03
2021-12-17 00:00:00,1324879395.45275,115,Synthetix,SNX,2022-08-03
2021-12-18 00:00:00,1304464392.05841,115,Synthetix,SNX,2022-08-03
2021-12-19 00:00:00,1335787947.23386,115,Synthetix,SNX,2022-08-03
2021-12-20 00:00:00,1349511789.37716,115,Synthetix,SNX,2022-08-03
2021-12-21 00:00:00,1334077267.08436,115,Synthetix,SNX,2022-08-03
2021-12-22 00:00:00,1382852024.16278,115,Synthetix,SNX,2022-08-03
2021-12-23 00:00:00,1395463284.40729,115,Synthetix,SNX,2022-08-03
2021-12-24 00:00:00,1479358453.95016,115,Synthetix,SNX,2022-08-03
2021-12-25 00:00:00,1441787495.75382,115,Synthetix,SNX,2022-08-03
2021-12-26 00:00:00,1457494363.47482,115,Synthetix,SNX,2022-08-03
2021-12-27 00:00:00,1487704866.04562,115,Synthetix,SNX,2022-08-03
2021-12-28 00:00:00,1495337714.75828,115,Synthetix,SNX,2022-08-03
2021-12-29 00:00:00,1417539288.15603,115,Synthetix,SNX,2022-08-03
2021-12-30 00:00:00,1342491153.83002,115,Synthetix,SNX,2022-08-03
2021-12-31 00:00:00,1333141249.38169,115,Synthetix,SNX,2022-08-03
2022-01-01 00:00:00,1353702041.13657,115,Synthetix,SNX,2022-08-03
2022-01-02 00:00:00,1395645614.99567,115,Synthetix,SNX,2022-08-03
2022-01-03 00:00:00,1456341635.79749,115,Synthetix,SNX,2022-08-03
2022-01-04 00:00:00,1544789676.44951,115,Synthetix,SNX,2022-08-03
2022-01-05 00:00:00,1502953106.89386,115,Synthetix,SNX,2022-08-03
2022-01-06 00:00:00,1446306184.00725,115,Synthetix,SNX,2022-08-03
2022-01-07 00:00:00,1347398252.43349,115,Synthetix,SNX,2022-08-03
2022-01-08 00:00:00,1276824376.06225,115,Synthetix,SNX,2022-08-03
2022-01-09 00:00:00,1193799666.37211,115,Synthetix,SNX,2022-08-03
2022-01-10 00:00:00,1202427849.59043,115,Synthetix,SNX,2022-08-03
2022-01-11 00:00:00,1176798090.27366,115,Synthetix,SNX,2022-08-03
2022-01-12 00:00:00,1214890851.754,115,Synthetix,SNX,2022-08-03
2022-01-13 00:00:00,1265452479.15703,115,Synthetix,SNX,2022-08-03
2022-01-14 00:00:00,1221392593.18154,115,Synthetix,SNX,2022-08-03
2022-01-15 00:00:00,1243013132.05799,115,Synthetix,SNX,2022-08-03
2022-01-16 00:00:00,1254004564.73798,115,Synthetix,SNX,2022-08-03
2022-01-17 00:00:00,1257132887.03267,115,Synthetix,SNX,2022-08-03
2022-01-18 00:00:00,1207090865.81361,115,Synthetix,SNX,2022-08-03
2022-01-19 00:00:00,1195918933.58014,115,Synthetix,SNX,2022-08-03
2022-01-20 00:00:00,1173785849.94082,115,Synthetix,SNX,2022-08-03
2022-01-21 00:00:00,1134468035.53502,115,Synthetix,SNX,2022-08-03
2022-01-22 00:00:00,977256588.33573,115,Synthetix,SNX,2022-08-03
2022-01-23 00:00:00,891957194.20321,115,Synthetix,SNX,2022-08-03
2022-01-24 00:00:00,908251724.3351,115,Synthetix,SNX,2022-08-03
2022-01-25 00:00:00,883323471.40952,115,Synthetix,SNX,2022-08-03
2022-01-26 00:00:00,913488769.60769,115,Synthetix,SNX,2022-08-03
2022-01-27 00:00:00,977752272.04062,115,Synthetix,SNX,2022-08-03
2022-01-28 00:00:00,939853021.58587,115,Synthetix,SNX,2022-08-03
2022-01-29 00:00:00,967294505.37777,115,Synthetix,SNX,2022-08-03
2022-01-30 00:00:00,1059467890.98166,115,Synthetix,SNX,2022-08-03
2022-01-31 00:00:00,1020632535.27117,115,Synthetix,SNX,2022-08-03
2022-02-01 00:00:00,1092160177.12357,115,Synthetix,SNX,2022-08-03
2022-02-02 00:00:00,1094691842.13249,115,Synthetix,SNX,2022-08-03
2022-02-03 00:00:00,1089949307.25224,115,Synthetix,SNX,2022-08-03
2022-02-04 00:00:00,1042420178.88064,115,Synthetix,SNX,2022-08-03
2022-02-05 00:00:00,1134950707.16019,115,Synthetix,SNX,2022-08-03
2022-02-06 00:00:00,1175647190.88724,115,Synthetix,SNX,2022-08-03
2022-02-07 00:00:00,1184642669.26331,115,Synthetix,SNX,2022-08-03
2022-02-08 00:00:00,1202745282.63228,115,Synthetix,SNX,2022-08-03
2022-02-09 00:00:00,1162462001.81562,115,Synthetix,SNX,2022-08-03
2022-02-10 00:00:00,1203247813.68494,115,Synthetix,SNX,2022-08-03
2022-02-11 00:00:00,1122877521.51279,115,Synthetix,SNX,2022-08-03
2022-02-12 00:00:00,1046394977.6498,115,Synthetix,SNX,2022-08-03
2022-02-13 00:00:00,1045156030.11455,115,Synthetix,SNX,2022-08-03
2022-02-14 00:00:00,990404111.94587,115,Synthetix,SNX,2022-08-03
2022-02-15 00:00:00,986996759.22935,115,Synthetix,SNX,2022-08-03
2022-02-16 00:00:00,1118586932.61154,115,Synthetix,SNX,2022-08-03
2022-02-17 00:00:00,1099037986.24173,115,Synthetix,SNX,2022-08-03
2022-02-18 00:00:00,1011939320.85057,115,Synthetix,SNX,2022-08-03
2022-02-19 00:00:00,972506627.11838,115,Synthetix,SNX,2022-08-03
2022-02-20 00:00:00,966023320.75704,115,Synthetix,SNX,2022-08-03
2022-02-21 00:00:00,913147812.30782,115,Synthetix,SNX,2022-08-03
2022-02-22 00:00:00,867589038.4384,115,Synthetix,SNX,2022-08-03
2022-02-23 00:00:00,898063437.72824,115,Synthetix,SNX,2022-08-03
2022-02-24 00:00:00,864441234.09828,115,Synthetix,SNX,2022-08-03
2022-02-25 00:00:00,887805747.69795,115,Synthetix,SNX,2022-08-03
2022-02-26 00:00:00,933390456.37051,115,Synthetix,SNX,2022-08-03
2022-02-27 00:00:00,908072651.96676,115,Synthetix,SNX,2022-08-03
2022-02-28 00:00:00,874536212.13057,115,Synthetix,SNX,2022-08-03
2022-03-01 00:00:00,973957435.21818,115,Synthetix,SNX,2022-08-03
2022-03-02 00:00:00,948262369.37142,115,Synthetix,SNX,2022-08-03
2022-03-03 00:00:00,941507512.86648,115,Synthetix,SNX,2022-08-03
2022-03-04 00:00:00,872018962.99164,115,Synthetix,SNX,2022-08-03
2022-03-05 00:00:00,828302310.26147,115,Synthetix,SNX,2022-08-03
2022-03-06 00:00:00,878168188.88758,115,Synthetix,SNX,2022-08-03
2022-03-07 00:00:00,815961579.68532,115,Synthetix,SNX,2022-08-03
2022-03-08 00:00:00,836330710.3207,115,Synthetix,SNX,2022-08-03
2022-03-09 00:00:00,881577383.47815,115,Synthetix,SNX,2022-08-03
2022-03-10 00:00:00,1010806972.80694,115,Synthetix,SNX,2022-08-03
2022-03-11 00:00:00,951323062.44147,115,Synthetix,SNX,2022-08-03
2022-03-12 00:00:00,910318265.71902,115,Synthetix,SNX,2022-08-03
2022-03-13 00:00:00,913109122.48632,115,Synthetix,SNX,2022-08-03
2022-03-14 00:00:00,859538885.80284,115,Synthetix,SNX,2022-08-03
2022-03-16 00:00:00,884787489.48607,115,Synthetix,SNX,2022-08-03
2022-03-17 00:00:00,944631207.38271,115,Synthetix,SNX,2022-08-03
2022-03-18 00:00:00,973124463.57972,115,Synthetix,SNX,2022-08-03
2022-03-19 00:00:00,1093063726.92174,115,Synthetix,SNX,2022-08-03
2022-03-20 00:00:00,1082495168.21073,115,Synthetix,SNX,2022-08-03
2022-03-21 00:00:00,1110281449.411,115,Synthetix,SNX,2022-08-03
2022-03-22 00:00:00,1078191074.51023,115,Synthetix,SNX,2022-08-03
2022-03-23 00:00:00,1082874750.43394,115,Synthetix,SNX,2022-08-03
2022-03-24 00:00:00,1117303754.9727,115,Synthetix,SNX,2022-08-03
2022-03-25 00:00:00,1116019396.26603,115,Synthetix,SNX,2022-08-03
2022-03-26 00:00:00,1084278639.16699,115,Synthetix,SNX,2022-08-03
2022-03-27 00:00:00,1085927602.94614,115,Synthetix,SNX,2022-08-03
2022-03-28 00:00:00,1141248003.71706,115,Synthetix,SNX,2022-08-03
2022-03-29 00:00:00,1151528556.10213,115,Synthetix,SNX,2022-08-03
2022-03-30 00:00:00,1195185454.94196,115,Synthetix,SNX,2022-08-03
2022-03-31 00:00:00,1294238896.61209,115,Synthetix,SNX,2022-08-03
2022-04-01 00:00:00,1292168713.217,115,Synthetix,SNX,2022-08-03
2022-04-02 00:00:00,1375849819.36965,115,Synthetix,SNX,2022-08-03
2022-04-03 00:00:00,1324655831.43507,115,Synthetix,SNX,2022-08-03
2022-04-04 00:00:00,1327418965.42777,115,Synthetix,SNX,2022-08-03
2022-04-05 00:00:00,1284150961.64571,115,Synthetix,SNX,2022-08-03
2022-04-06 00:00:00,1195151732.2427,115,Synthetix,SNX,2022-08-03
2022-04-07 00:00:00,1101914924.73907,115,Synthetix,SNX,2022-08-03
2022-04-08 00:00:00,1132969551.96493,115,Synthetix,SNX,2022-08-03
2022-04-09 00:00:00,1068871991.60706,115,Synthetix,SNX,2022-08-03
2022-04-10 00:00:00,1090852023.99318,115,Synthetix,SNX,2022-08-03
2022-04-11 00:00:00,1059415655.68514,115,Synthetix,SNX,2022-08-03
2022-04-12 00:00:00,942897082.74398,115,Synthetix,SNX,2022-08-03
2022-04-13 00:00:00,994974232.40341,115,Synthetix,SNX,2022-08-03
2022-04-14 00:00:00,1081777486.75709,115,Synthetix,SNX,2022-08-03
2022-04-15 00:00:00,1070767255.30679,115,Synthetix,SNX,2022-08-03
2022-04-16 00:00:00,1096385020.22591,115,Synthetix,SNX,2022-08-03
2022-04-17 00:00:00,1077949960.66402,115,Synthetix,SNX,2022-08-03
2022-04-18 00:00:00,1038078886.46758,115,Synthetix,SNX,2022-08-03
2022-04-19 00:00:00,1069026716.09346,115,Synthetix,SNX,2022-08-03
2022-04-20 00:00:00,1173245644.14518,115,Synthetix,SNX,2022-08-03
2022-04-21 00:00:00,1232714371.0152,115,Synthetix,SNX,2022-08-03
2022-04-22 00:00:00,1165319698.72343,115,Synthetix,SNX,2022-08-03
2022-04-23 00:00:00,1097824603.60296,115,Synthetix,SNX,2022-08-03
2022-04-24 00:00:00,1131684728.90448,115,Synthetix,SNX,2022-08-03
2022-04-25 00:00:00,1099871678.35557,115,Synthetix,SNX,2022-08-03
2022-04-26 00:00:00,1175854820.10977,115,Synthetix,SNX,2022-08-03
2022-04-27 00:00:00,1101684789.29333,115,Synthetix,SNX,2022-08-03
2022-04-28 00:00:00,1113352781.65798,115,Synthetix,SNX,2022-08-03
2022-04-29 00:00:00,1103038168.67518,115,Synthetix,SNX,2022-08-03
2022-04-30 00:00:00,1026537727.43161,115,Synthetix,SNX,2022-08-03
2022-05-01 00:00:00,906553650.40526,115,Synthetix,SNX,2022-08-03
2022-05-02 00:00:00,982106735.04145,115,Synthetix,SNX,2022-08-03
2022-05-03 00:00:00,968534698.97658,115,Synthetix,SNX,2022-08-03
2022-05-04 00:00:00,946920558.87061,115,Synthetix,SNX,2022-08-03
2022-05-05 00:00:00,1021606641.35693,115,Synthetix,SNX,2022-08-03
2022-05-06 00:00:00,930305963.46915,115,Synthetix,SNX,2022-08-03
2022-05-07 00:00:00,934703842.41853,115,Synthetix,SNX,2022-08-03
2022-05-08 00:00:00,882028037.19429,115,Synthetix,SNX,2022-08-03
2022-05-09 00:00:00,836949461.7357,115,Synthetix,SNX,2022-08-03
2022-05-10 00:00:00,712387191.8925,115,Synthetix,SNX,2022-08-03
2022-05-11 00:00:00,687330939.77048,115,Synthetix,SNX,2022-08-03
2022-05-12 00:00:00,501949850.10781,115,Synthetix,SNX,2022-08-03
2022-05-13 00:00:00,519185100.3088,115,Synthetix,SNX,2022-08-03
2022-05-14 00:00:00,511998268.0956,115,Synthetix,SNX,2022-08-03
2022-05-15 00:00:00,500439289.79254,115,Synthetix,SNX,2022-08-03
2022-05-16 00:00:00,525682419.93651,115,Synthetix,SNX,2022-08-03
2022-05-17 00:00:00,524123231.81134,115,Synthetix,SNX,2022-08-03
2022-05-18 00:00:00,524643220.90894,115,Synthetix,SNX,2022-08-03
2022-05-20 00:00:00,508885368.85673,115,Synthetix,SNX,2022-08-03
2022-05-21 00:00:00,491508641.71728,115,Synthetix,SNX,2022-08-03
2022-05-22 00:00:00,503025009.31552,115,Synthetix,SNX,2022-08-03
2022-05-23 00:00:00,534227639.31956,115,Synthetix,SNX,2022-08-03
2022-05-25 00:00:00,488245137.72422,115,Synthetix,SNX,2022-08-03
2022-05-26 00:00:00,454530171.01073,115,Synthetix,SNX,2022-08-03
2022-05-28 00:00:00,458105582.73609,115,Synthetix,SNX,2022-08-03
2022-05-29 00:00:00,479259239.50378,115,Synthetix,SNX,2022-08-03
2022-06-01 00:00:00,529793932.58589,115,Synthetix,SNX,2022-08-03
2022-06-02 00:00:00,529495934.03323,115,Synthetix,SNX,2022-08-03
2022-06-03 00:00:00,485713188.11765,115,Synthetix,SNX,2022-08-03
2022-06-04 00:00:00,468596685.85741,115,Synthetix,SNX,2022-08-03
2022-06-05 00:00:00,454424634.38706,115,Synthetix,SNX,2022-08-03
2022-06-06 00:00:00,463578761.82404,115,Synthetix,SNX,2022-08-03
2022-06-07 00:00:00,440317995.146,115,Synthetix,SNX,2022-08-03
2022-06-08 00:00:00,459494414.14226,115,Synthetix,SNX,2022-08-03
2022-06-09 00:00:00,446907862.96473,115,Synthetix,SNX,2022-08-03
2022-06-11 00:00:00,403713480.1178,115,Synthetix,SNX,2022-08-03
2022-06-12 00:00:00,383440678.90691,115,Synthetix,SNX,2022-08-03
2022-06-13 00:00:00,303127548.185,115,Synthetix,SNX,2022-08-03
2022-06-14 00:00:00,290758318.0438,115,Synthetix,SNX,2022-08-03
2022-06-15 00:00:00,269820550.52409,115,Synthetix,SNX,2022-08-03
2022-06-16 00:00:00,304838401.29597,115,Synthetix,SNX,2022-08-03
2022-06-17 00:00:00,272168367.7716,115,Synthetix,SNX,2022-08-03
2022-06-18 00:00:00,270569369.87533,115,Synthetix,SNX,2022-08-03
2022-06-19 00:00:00,246542727.56831,115,Synthetix,SNX,2022-08-03
2022-06-20 00:00:00,316807220.01488,115,Synthetix,SNX,2022-08-03
2022-06-21 00:00:00,479154658.08791,115,Synthetix,SNX,2022-08-03
2022-06-22 00:00:00,467926454.49079,115,Synthetix,SNX,2022-08-03
2022-06-23 00:00:00,475427462.60277,115,Synthetix,SNX,2022-08-03
2022-06-24 00:00:00,496270648.56108,115,Synthetix,SNX,2022-08-03
2022-06-25 00:00:00,489487550.14443,115,Synthetix,SNX,2022-08-03
2022-06-26 00:00:00,460424543.60087,115,Synthetix,SNX,2022-08-03
2022-06-27 00:00:00,435861295.59236,115,Synthetix,SNX,2022-08-03
2022-06-28 00:00:00,393100529.22757,115,Synthetix,SNX,2022-08-03
2022-06-29 00:00:00,416329639.01632,115,Synthetix,SNX,2022-08-03
2022-06-30 00:00:00,380211893.94793,115,Synthetix,SNX,2022-08-03
2022-07-01 00:00:00,369895553.11458,115,Synthetix,SNX,2022-08-03
2022-07-02 00:00:00,369920439.90996,115,Synthetix,SNX,2022-08-03
2022-07-03 00:00:00,424973617.79495,115,Synthetix,SNX,2022-08-03
2022-07-04 00:00:00,417156020.36134,115,Synthetix,SNX,2022-08-03
2022-07-05 00:00:00,442306054.1699,115,Synthetix,SNX,2022-08-03
2022-07-06 00:00:00,422146475.00642,115,Synthetix,SNX,2022-08-03
2022-07-07 00:00:00,422058048.67303,115,Synthetix,SNX,2022-08-03
2022-07-08 00:00:00,432807913.50938,115,Synthetix,SNX,2022-08-03
2022-07-09 00:00:00,413762847.11871,115,Synthetix,SNX,2022-08-03
2022-07-10 00:00:00,427898400.03541,115,Synthetix,SNX,2022-08-03
2022-07-11 00:00:00,402049909.04899,115,Synthetix,SNX,2022-08-03
2022-07-12 00:00:00,389601493.41881,115,Synthetix,SNX,2022-08-03
2022-07-13 00:00:00,383996260.44493,115,Synthetix,SNX,2022-08-03
