date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-05-30 00:00:00,3948275670.24906,119,SushiSwap,SUSHI,2022-08-07
2021-05-31 00:00:00,4392679020.1827,119,SushiSwap,SUSHI,2022-08-07
2021-06-01 00:00:00,4290956412.23112,119,SushiSwap,SUSHI,2022-08-07
2021-06-02 00:00:00,4537186047.10592,119,SushiSwap,SUSHI,2022-08-07
2021-06-03 00:00:00,4767879959.91179,119,SushiSwap,SUSHI,2022-08-07
2021-06-04 00:00:00,4504723873.44652,119,SushiSwap,SUSHI,2022-08-07
2021-06-05 00:00:00,4455657400.84199,119,SushiSwap,SUSHI,2022-08-07
2021-06-06 00:00:00,4510726019.37459,119,SushiSwap,SUSHI,2022-08-07
2021-06-07 00:00:00,4616878568.02099,119,SushiSwap,SUSHI,2022-08-07
2021-06-08 00:00:00,4375239473.33578,119,SushiSwap,SUSHI,2022-08-07
2021-06-09 00:00:00,4592620858.61704,119,SushiSwap,SUSHI,2022-08-07
2021-06-10 00:00:00,4527194014.76661,119,SushiSwap,SUSHI,2022-08-07
2021-06-11 00:00:00,4556696250.98994,119,SushiSwap,SUSHI,2022-08-07
2021-06-12 00:00:00,4492132958.91878,119,SushiSwap,SUSHI,2022-08-07
2021-06-13 00:00:00,4526143593.91488,119,SushiSwap,SUSHI,2022-08-07
2021-06-14 00:00:00,4862086519.88991,119,SushiSwap,SUSHI,2022-08-07
2021-06-15 00:00:00,4872455154.38561,119,SushiSwap,SUSHI,2022-08-07
2021-06-16 00:00:00,4335998108.39971,119,SushiSwap,SUSHI,2022-08-07
2021-06-16 23:00:00,4109245168.45723,119,SushiSwap,SUSHI,2022-08-07
2021-06-17 23:00:00,3894576437.41549,119,SushiSwap,SUSHI,2022-08-07
2021-06-18 23:00:00,3669830893.7272,119,SushiSwap,SUSHI,2022-08-07
2021-06-19 23:00:00,3642205346.23303,119,SushiSwap,SUSHI,2022-08-07
2021-06-20 23:00:00,3718843545.92633,119,SushiSwap,SUSHI,2022-08-07
2021-06-21 23:00:00,3179395849.17597,119,SushiSwap,SUSHI,2022-08-07
2021-06-22 23:00:00,3053710268.82897,119,SushiSwap,SUSHI,2022-08-07
2021-06-23 23:00:00,3128171288.57554,119,SushiSwap,SUSHI,2022-08-07
2021-06-24 23:00:00,3206595083.96556,119,SushiSwap,SUSHI,2022-08-07
2021-06-25 23:00:00,2931826405.0397,119,SushiSwap,SUSHI,2022-08-07
2021-06-26 23:00:00,2989389994.43408,119,SushiSwap,SUSHI,2022-08-07
2021-06-27 23:00:00,3143980914.78083,119,SushiSwap,SUSHI,2022-08-07
2021-06-28 23:00:00,3268569369.90584,119,SushiSwap,SUSHI,2022-08-07
2021-06-29 23:00:00,3453531858.71074,119,SushiSwap,SUSHI,2022-08-07
2021-06-30 23:00:00,3521839202.11268,119,SushiSwap,SUSHI,2022-08-07
2021-07-01 23:00:00,3380618987.54186,119,SushiSwap,SUSHI,2022-08-07
2021-07-02 23:00:00,3412668829.40032,119,SushiSwap,SUSHI,2022-08-07
2021-07-03 23:00:00,3516863403.97883,119,SushiSwap,SUSHI,2022-08-07
2021-07-04 23:00:00,3635160543.04531,119,SushiSwap,SUSHI,2022-08-07
2021-07-05 23:00:00,3537906214.16554,119,SushiSwap,SUSHI,2022-08-07
2021-07-06 23:00:00,3606985776.60756,119,SushiSwap,SUSHI,2022-08-07
2021-07-07 23:00:00,3579705180.75951,119,SushiSwap,SUSHI,2022-08-07
2021-07-08 23:00:00,3353332438.87647,119,SushiSwap,SUSHI,2022-08-07
2021-07-09 23:00:00,3469497375.6309,119,SushiSwap,SUSHI,2022-08-07
2021-07-10 23:00:00,3423467675.96899,119,SushiSwap,SUSHI,2022-08-07
2021-07-11 23:00:00,3489232353.02908,119,SushiSwap,SUSHI,2022-08-07
2021-07-12 23:00:00,3364837639.54865,119,SushiSwap,SUSHI,2022-08-07
2021-07-13 23:00:00,3267906384.94811,119,SushiSwap,SUSHI,2022-08-07
2021-07-14 23:00:00,3360335075.61763,119,SushiSwap,SUSHI,2022-08-07
2021-07-15 23:00:00,3202263305.73527,119,SushiSwap,SUSHI,2022-08-07
2021-07-16 23:00:00,3073734309.559,119,SushiSwap,SUSHI,2022-08-07
2021-07-17 23:00:00,3177524573.92547,119,SushiSwap,SUSHI,2022-08-07
2021-07-18 23:00:00,3178419814.78544,119,SushiSwap,SUSHI,2022-08-07
2021-07-19 23:00:00,3070466245.93046,119,SushiSwap,SUSHI,2022-08-07
2021-07-20 23:00:00,2908899952.04549,119,SushiSwap,SUSHI,2022-08-07
2021-07-21 23:00:00,3134713104.87633,119,SushiSwap,SUSHI,2022-08-07
2021-07-22 23:00:00,3227411318.46896,119,SushiSwap,SUSHI,2022-08-07
2021-07-23 23:00:00,3362418329.08314,119,SushiSwap,SUSHI,2022-08-07
2021-07-24 23:00:00,3443514195.89096,119,SushiSwap,SUSHI,2022-08-07
2021-07-25 23:00:00,3475545394.56561,119,SushiSwap,SUSHI,2022-08-07
2021-07-26 23:00:00,3594220528.93534,119,SushiSwap,SUSHI,2022-08-07
2021-07-27 23:00:00,3728836935.75666,119,SushiSwap,SUSHI,2022-08-07
2021-07-28 23:00:00,3750101794.10639,119,SushiSwap,SUSHI,2022-08-07
2021-07-29 23:00:00,3840287576.81695,119,SushiSwap,SUSHI,2022-08-07
2021-07-30 23:00:00,3954116871.89066,119,SushiSwap,SUSHI,2022-08-07
2021-07-31 23:00:00,4073892488.87873,119,SushiSwap,SUSHI,2022-08-07
2021-08-01 23:00:00,4059627246.64241,119,SushiSwap,SUSHI,2022-08-07
2021-08-02 23:00:00,3915841760.97982,119,SushiSwap,SUSHI,2022-08-07
2021-08-03 23:00:00,4040728980.76288,119,SushiSwap,SUSHI,2022-08-07
2021-08-04 23:00:00,4249638187.57953,119,SushiSwap,SUSHI,2022-08-07
2021-08-05 23:00:00,4259961971.26667,119,SushiSwap,SUSHI,2022-08-07
2021-08-06 23:00:00,4404543022.84438,119,SushiSwap,SUSHI,2022-08-07
2021-08-07 23:00:00,4579368455.11964,119,SushiSwap,SUSHI,2022-08-07
2021-08-08 23:00:00,4470237215.60343,119,SushiSwap,SUSHI,2022-08-07
2021-08-09 23:00:00,4603170679.05191,119,SushiSwap,SUSHI,2022-08-07
2021-08-10 23:00:00,4597279683.37314,119,SushiSwap,SUSHI,2022-08-07
2021-08-11 23:00:00,4656250229.5646,119,SushiSwap,SUSHI,2022-08-07
2021-08-12 23:00:00,4534405074.0814,119,SushiSwap,SUSHI,2022-08-07
2021-08-13 23:00:00,4876912305.00271,119,SushiSwap,SUSHI,2022-08-07
2021-08-14 23:00:00,4728413934.4304,119,SushiSwap,SUSHI,2022-08-07
2021-08-15 23:00:00,4893327575.01894,119,SushiSwap,SUSHI,2022-08-07
2021-08-16 23:00:00,4878194190.12589,119,SushiSwap,SUSHI,2022-08-07
2021-08-17 23:00:00,4680358141.88689,119,SushiSwap,SUSHI,2022-08-07
2021-08-18 23:00:00,4674542150.10221,119,SushiSwap,SUSHI,2022-08-07
2021-08-19 23:00:00,4884681038.5273,119,SushiSwap,SUSHI,2022-08-07
2021-08-20 23:00:00,5067355140.83804,119,SushiSwap,SUSHI,2022-08-07
2021-08-21 23:00:00,5047446243.13057,119,SushiSwap,SUSHI,2022-08-07
2021-08-22 23:00:00,4979595485.13386,119,SushiSwap,SUSHI,2022-08-07
2021-08-23 23:00:00,5128523664.31146,119,SushiSwap,SUSHI,2022-08-07
2021-08-24 23:00:00,4907507852.77927,119,SushiSwap,SUSHI,2022-08-07
2021-08-25 23:00:00,4891327456.82503,119,SushiSwap,SUSHI,2022-08-07
2021-08-26 23:00:00,4772329595.26527,119,SushiSwap,SUSHI,2022-08-07
2021-08-27 23:00:00,4951500983.81261,119,SushiSwap,SUSHI,2022-08-07
2021-08-28 23:00:00,4936867515.29709,119,SushiSwap,SUSHI,2022-08-07
2021-08-29 23:00:00,4958687945.72147,119,SushiSwap,SUSHI,2022-08-07
2021-08-30 23:00:00,4977856362.60774,119,SushiSwap,SUSHI,2022-08-07
2021-08-31 23:00:00,5045931541.08352,119,SushiSwap,SUSHI,2022-08-07
2021-09-01 23:00:00,5427009446.95764,119,SushiSwap,SUSHI,2022-08-07
2021-09-02 23:00:00,5433089183.47778,119,SushiSwap,SUSHI,2022-08-07
2021-09-03 23:00:00,5545889385.23269,119,SushiSwap,SUSHI,2022-08-07
2021-09-04 23:00:00,5508751374.15474,119,SushiSwap,SUSHI,2022-08-07
2021-09-05 23:00:00,5621279090.37671,119,SushiSwap,SUSHI,2022-08-07
2021-09-06 23:00:00,5572157629.81921,119,SushiSwap,SUSHI,2022-08-07
2021-09-07 23:00:00,4747665467.80403,119,SushiSwap,SUSHI,2022-08-07
2021-09-08 23:00:00,4777810201.74003,119,SushiSwap,SUSHI,2022-08-07
2021-09-09 23:00:00,4665235084.57937,119,SushiSwap,SUSHI,2022-08-07
2021-09-10 23:00:00,4353333043.01284,119,SushiSwap,SUSHI,2022-08-07
2021-09-11 23:00:00,4443047040.63243,119,SushiSwap,SUSHI,2022-08-07
2021-09-12 23:00:00,4611549655.30391,119,SushiSwap,SUSHI,2022-08-07
2021-09-14 00:00:00,4663082199.1255,119,SushiSwap,SUSHI,2022-08-07
2021-09-15 00:00:00,4917141612.73472,119,SushiSwap,SUSHI,2022-08-07
2021-09-16 00:00:00,4880414669.14931,119,SushiSwap,SUSHI,2022-08-07
2021-09-17 00:00:00,4810694750.93639,119,SushiSwap,SUSHI,2022-08-07
2021-09-18 00:00:00,4824668460.53261,119,SushiSwap,SUSHI,2022-08-07
2021-09-19 00:00:00,4761116669.21696,119,SushiSwap,SUSHI,2022-08-07
2021-09-20 00:00:00,4165744276.12478,119,SushiSwap,SUSHI,2022-08-07
2021-09-21 00:00:00,3955122739.74699,119,SushiSwap,SUSHI,2022-08-07
2021-09-22 00:00:00,4355754109.13242,119,SushiSwap,SUSHI,2022-08-07
2021-09-23 00:00:00,4544870829.94791,119,SushiSwap,SUSHI,2022-08-07
2021-09-24 00:00:00,4223152410.3706,119,SushiSwap,SUSHI,2022-08-07
2021-09-25 00:00:00,4254668697.33732,119,SushiSwap,SUSHI,2022-08-07
2021-09-26 00:00:00,4442336528.76988,119,SushiSwap,SUSHI,2022-08-07
2021-09-27 00:00:00,4264907244.57669,119,SushiSwap,SUSHI,2022-08-07
2021-09-28 00:00:00,4105018553.35973,119,SushiSwap,SUSHI,2022-08-07
2021-09-29 00:00:00,4156082756.83558,119,SushiSwap,SUSHI,2022-08-07
2021-09-30 00:00:00,4317762863.15406,119,SushiSwap,SUSHI,2022-08-07
2021-10-01 00:00:00,4697819706.75197,119,SushiSwap,SUSHI,2022-08-07
2021-10-02 00:00:00,4796241886.86416,119,SushiSwap,SUSHI,2022-08-07
2021-10-03 00:00:00,4874370594.17323,119,SushiSwap,SUSHI,2022-08-07
2021-10-04 00:00:00,4863523234.14118,119,SushiSwap,SUSHI,2022-08-07
2021-10-05 00:00:00,5067231667.65525,119,SushiSwap,SUSHI,2022-08-07
2021-10-06 00:00:00,5004305077.08382,119,SushiSwap,SUSHI,2022-08-07
2021-10-07 00:00:00,5084674363.86681,119,SushiSwap,SUSHI,2022-08-07
2021-10-08 00:00:00,5110889481.29403,119,SushiSwap,SUSHI,2022-08-07
2021-10-09 00:00:00,5142455048.05456,119,SushiSwap,SUSHI,2022-08-07
2021-10-10 00:00:00,5129918222.26126,119,SushiSwap,SUSHI,2022-08-07
2021-10-11 00:00:00,5026918040.81884,119,SushiSwap,SUSHI,2022-08-07
2021-10-12 00:00:00,5161385467.74084,119,SushiSwap,SUSHI,2022-08-07
2021-10-13 00:00:00,5192038675.10186,119,SushiSwap,SUSHI,2022-08-07
2021-10-14 00:00:00,5220150711.98515,119,SushiSwap,SUSHI,2022-08-07
2021-10-15 00:00:00,5457930965.37532,119,SushiSwap,SUSHI,2022-08-07
2021-10-16 00:00:00,5676401545.38128,119,SushiSwap,SUSHI,2022-08-07
2021-10-17 00:00:00,5711038552.95267,119,SushiSwap,SUSHI,2022-08-07
2021-10-18 00:00:00,5720464492.39685,119,SushiSwap,SUSHI,2022-08-07
2021-10-19 00:00:00,5687969968.65561,119,SushiSwap,SUSHI,2022-08-07
2021-10-20 00:00:00,5844660779.92188,119,SushiSwap,SUSHI,2022-08-07
2021-10-21 00:00:00,6147543861.99679,119,SushiSwap,SUSHI,2022-08-07
2021-10-22 00:00:00,5854455476.25494,119,SushiSwap,SUSHI,2022-08-07
2021-10-23 00:00:00,5796306315.16296,119,SushiSwap,SUSHI,2022-08-07
2021-10-24 00:00:00,6031051726.03312,119,SushiSwap,SUSHI,2022-08-07
2021-10-25 00:00:00,6021662944.74775,119,SushiSwap,SUSHI,2022-08-07
2021-10-26 00:00:00,6246803860.48318,119,SushiSwap,SUSHI,2022-08-07
2021-10-27 00:00:00,6200962710.16945,119,SushiSwap,SUSHI,2022-08-07
2021-10-28 00:00:00,5850330188.7437,119,SushiSwap,SUSHI,2022-08-07
2021-10-29 00:00:00,6255730727.93469,119,SushiSwap,SUSHI,2022-08-07
2021-10-30 00:00:00,6438690848.65642,119,SushiSwap,SUSHI,2022-08-07
2021-10-31 00:00:00,6459085312.70216,119,SushiSwap,SUSHI,2022-08-07
2021-11-01 00:00:00,6448059508.72484,119,SushiSwap,SUSHI,2022-08-07
2021-11-02 00:00:00,6493919352.14482,119,SushiSwap,SUSHI,2022-08-07
2021-11-03 00:00:00,6856762471.25314,119,SushiSwap,SUSHI,2022-08-07
2021-11-04 00:00:00,6817989025.92773,119,SushiSwap,SUSHI,2022-08-07
2021-11-05 00:00:00,6805695211.33768,119,SushiSwap,SUSHI,2022-08-07
2021-11-06 00:00:00,6655016260.2047,119,SushiSwap,SUSHI,2022-08-07
2021-11-07 00:00:00,6686203227.45957,119,SushiSwap,SUSHI,2022-08-07
2021-11-08 00:00:00,6907350411.03402,119,SushiSwap,SUSHI,2022-08-07
2021-11-09 00:00:00,7037692107.84198,119,SushiSwap,SUSHI,2022-08-07
2021-11-10 00:00:00,6899045945.76503,119,SushiSwap,SUSHI,2022-08-07
2021-11-11 00:00:00,6609126039.28257,119,SushiSwap,SUSHI,2022-08-07
2021-11-12 00:00:00,6185528108.67668,119,SushiSwap,SUSHI,2022-08-07
2021-11-13 00:00:00,6089928516.18605,119,SushiSwap,SUSHI,2022-08-07
2021-11-14 00:00:00,6068830712.12254,119,SushiSwap,SUSHI,2022-08-07
2021-11-15 00:00:00,6150535633.06818,119,SushiSwap,SUSHI,2022-08-07
2021-11-16 00:00:00,5828333363.29249,119,SushiSwap,SUSHI,2022-08-07
2021-11-17 00:00:00,5482824497.00384,119,SushiSwap,SUSHI,2022-08-07
2021-11-18 00:00:00,5615544868.55444,119,SushiSwap,SUSHI,2022-08-07
2021-11-19 00:00:00,5272965900.13734,119,SushiSwap,SUSHI,2022-08-07
2021-11-20 00:00:00,5464790638.52423,119,SushiSwap,SUSHI,2022-08-07
2021-11-21 00:00:00,5580321664.51499,119,SushiSwap,SUSHI,2022-08-07
2021-11-22 00:00:00,5529347738.89404,119,SushiSwap,SUSHI,2022-08-07
2021-11-23 00:00:00,5398743690.72839,119,SushiSwap,SUSHI,2022-08-07
2021-11-24 00:00:00,5506444035.81312,119,SushiSwap,SUSHI,2022-08-07
2021-11-25 00:00:00,5512174658.03132,119,SushiSwap,SUSHI,2022-08-07
2021-11-26 00:00:00,5660866838.02212,119,SushiSwap,SUSHI,2022-08-07
2021-11-27 00:00:00,5269359000.65909,119,SushiSwap,SUSHI,2022-08-07
2021-11-28 00:00:00,5171383259.26443,119,SushiSwap,SUSHI,2022-08-07
2021-11-29 00:00:00,6537547437.14195,119,SushiSwap,SUSHI,2022-08-07
2021-11-30 00:00:00,6575282334.36573,119,SushiSwap,SUSHI,2022-08-07
2021-12-01 00:00:00,6696952438.5266,119,SushiSwap,SUSHI,2022-08-07
2021-12-02 00:00:00,6497740335.40788,119,SushiSwap,SUSHI,2022-08-07
2021-12-03 00:00:00,6312704689.91483,119,SushiSwap,SUSHI,2022-08-07
2021-12-04 00:00:00,5954326361.37964,119,SushiSwap,SUSHI,2022-08-07
2021-12-05 00:00:00,5755899534.86459,119,SushiSwap,SUSHI,2022-08-07
2021-12-06 00:00:00,5737149691.87878,119,SushiSwap,SUSHI,2022-08-07
2021-12-07 00:00:00,5860307435.69257,119,SushiSwap,SUSHI,2022-08-07
2021-12-08 00:00:00,5853272833.41703,119,SushiSwap,SUSHI,2022-08-07
2021-12-09 00:00:00,5893127464.42597,119,SushiSwap,SUSHI,2022-08-07
2021-12-10 00:00:00,5168964624.90086,119,SushiSwap,SUSHI,2022-08-07
2021-12-11 00:00:00,5006817717.01508,119,SushiSwap,SUSHI,2022-08-07
2021-12-12 00:00:00,5118802795.55808,119,SushiSwap,SUSHI,2022-08-07
2021-12-13 00:00:00,5213532501.5369,119,SushiSwap,SUSHI,2022-08-07
2021-12-14 00:00:00,4867208826.02685,119,SushiSwap,SUSHI,2022-08-07
2021-12-15 00:00:00,4820443994.36134,119,SushiSwap,SUSHI,2022-08-07
2021-12-16 00:00:00,5046884114.71079,119,SushiSwap,SUSHI,2022-08-07
2021-12-17 00:00:00,4977631866.62065,119,SushiSwap,SUSHI,2022-08-07
2021-12-18 00:00:00,4862258375.05007,119,SushiSwap,SUSHI,2022-08-07
2021-12-19 00:00:00,4941927811.30127,119,SushiSwap,SUSHI,2022-08-07
2021-12-20 00:00:00,4993434743.46485,119,SushiSwap,SUSHI,2022-08-07
2021-12-21 00:00:00,5054949519.19528,119,SushiSwap,SUSHI,2022-08-07
2021-12-22 00:00:00,5183914265.96201,119,SushiSwap,SUSHI,2022-08-07
2021-12-23 00:00:00,5211253961.05925,119,SushiSwap,SUSHI,2022-08-07
2021-12-24 00:00:00,5480546399.07174,119,SushiSwap,SUSHI,2022-08-07
2021-12-25 00:00:00,5427234844.1488,119,SushiSwap,SUSHI,2022-08-07
2021-12-26 00:00:00,5457699228.53594,119,SushiSwap,SUSHI,2022-08-07
2021-12-27 00:00:00,5463927481.21243,119,SushiSwap,SUSHI,2022-08-07
2021-12-28 00:00:00,5363299167.03527,119,SushiSwap,SUSHI,2022-08-07
2021-12-29 00:00:00,5265456478.17301,119,SushiSwap,SUSHI,2022-08-07
2021-12-30 00:00:00,5122371009.6856,119,SushiSwap,SUSHI,2022-08-07
2021-12-31 00:00:00,5187070001.07387,119,SushiSwap,SUSHI,2022-08-07
2022-01-01 00:00:00,5332147028.08499,119,SushiSwap,SUSHI,2022-08-07
2022-01-02 00:00:00,5449344518.43194,119,SushiSwap,SUSHI,2022-08-07
2022-01-03 00:00:00,5462607905.46966,119,SushiSwap,SUSHI,2022-08-07
2022-01-04 00:00:00,5546955383.62152,119,SushiSwap,SUSHI,2022-08-07
2022-01-05 00:00:00,5619040576.27219,119,SushiSwap,SUSHI,2022-08-07
2022-01-06 00:00:00,5396550208.15028,119,SushiSwap,SUSHI,2022-08-07
2022-01-07 00:00:00,5271874696.44257,119,SushiSwap,SUSHI,2022-08-07
2022-01-08 00:00:00,5119594574.896,119,SushiSwap,SUSHI,2022-08-07
2022-01-09 00:00:00,4935139975.55538,119,SushiSwap,SUSHI,2022-08-07
2022-01-10 00:00:00,5019416800.71617,119,SushiSwap,SUSHI,2022-08-07
2022-01-11 00:00:00,4956340925.55269,119,SushiSwap,SUSHI,2022-08-07
2022-01-12 00:00:00,5248184833.41057,119,SushiSwap,SUSHI,2022-08-07
2022-01-13 00:00:00,5480084106.54983,119,SushiSwap,SUSHI,2022-08-07
2022-01-14 00:00:00,5378505689.45944,119,SushiSwap,SUSHI,2022-08-07
2022-01-15 00:00:00,5523618407.19406,119,SushiSwap,SUSHI,2022-08-07
2022-01-16 00:00:00,5580921460.33269,119,SushiSwap,SUSHI,2022-08-07
2022-01-17 00:00:00,5611899909.81874,119,SushiSwap,SUSHI,2022-08-07
2022-01-18 00:00:00,5365314259.25893,119,SushiSwap,SUSHI,2022-08-07
2022-01-19 00:00:00,5292222723.20427,119,SushiSwap,SUSHI,2022-08-07
2022-01-20 00:00:00,5208029931.21453,119,SushiSwap,SUSHI,2022-08-07
2022-01-21 00:00:00,5097881667.27228,119,SushiSwap,SUSHI,2022-08-07
2022-01-22 00:00:00,4603456946.52578,119,SushiSwap,SUSHI,2022-08-07
2022-01-23 00:00:00,4587026425.01682,119,SushiSwap,SUSHI,2022-08-07
2022-01-24 00:00:00,4740754769.67757,119,SushiSwap,SUSHI,2022-08-07
2022-01-25 00:00:00,4720620492.61303,119,SushiSwap,SUSHI,2022-08-07
2022-01-26 00:00:00,4767369951.19883,119,SushiSwap,SUSHI,2022-08-07
2022-01-27 00:00:00,4759118566.68921,119,SushiSwap,SUSHI,2022-08-07
2022-01-28 00:00:00,5155274174.28641,119,SushiSwap,SUSHI,2022-08-07
2022-01-29 00:00:00,5175878029.8943,119,SushiSwap,SUSHI,2022-08-07
2022-01-30 00:00:00,5245318262.83069,119,SushiSwap,SUSHI,2022-08-07
2022-01-31 00:00:00,5172619872.03592,119,SushiSwap,SUSHI,2022-08-07
2022-02-01 00:00:00,5306714995.57528,119,SushiSwap,SUSHI,2022-08-07
2022-02-02 00:00:00,4500368755.84766,119,SushiSwap,SUSHI,2022-08-07
2022-02-03 00:00:00,4340552192.49891,119,SushiSwap,SUSHI,2022-08-07
2022-02-04 00:00:00,4376113468.82519,119,SushiSwap,SUSHI,2022-08-07
2022-02-05 00:00:00,4655648176.52671,119,SushiSwap,SUSHI,2022-08-07
2022-02-06 00:00:00,4727723853.7435,119,SushiSwap,SUSHI,2022-08-07
2022-02-09 00:00:00,4915798239.06912,119,SushiSwap,SUSHI,2022-08-07
2022-02-10 00:00:00,4948550525.10343,119,SushiSwap,SUSHI,2022-08-07
2022-02-11 00:00:00,4809754760.85326,119,SushiSwap,SUSHI,2022-08-07
2022-02-12 00:00:00,4540815900.62203,119,SushiSwap,SUSHI,2022-08-07
2022-02-13 00:00:00,4534351288.27769,119,SushiSwap,SUSHI,2022-08-07
2022-02-14 00:00:00,4510806996.59445,119,SushiSwap,SUSHI,2022-08-07
2022-02-15 00:00:00,4557515764.30586,119,SushiSwap,SUSHI,2022-08-07
2022-02-16 00:00:00,4821946964.62552,119,SushiSwap,SUSHI,2022-08-07
2022-02-17 00:00:00,4822303827.49669,119,SushiSwap,SUSHI,2022-08-07
2022-02-18 00:00:00,4444464440.77473,119,SushiSwap,SUSHI,2022-08-07
2022-02-19 00:00:00,4338799141.58216,119,SushiSwap,SUSHI,2022-08-07
2022-02-20 00:00:00,4304642035.83721,119,SushiSwap,SUSHI,2022-08-07
2022-02-21 00:00:00,4167310136.41999,119,SushiSwap,SUSHI,2022-08-07
2022-02-22 00:00:00,5543185403.63443,119,SushiSwap,SUSHI,2022-08-07
2022-02-23 00:00:00,5442386768.44793,119,SushiSwap,SUSHI,2022-08-07
2022-02-24 00:00:00,5792640518.39585,119,SushiSwap,SUSHI,2022-08-07
2022-03-15 00:00:00,3421424996.97879,119,SushiSwap,SUSHI,2022-08-07
2022-03-16 00:00:00,3478620791.85308,119,SushiSwap,SUSHI,2022-08-07
2022-03-17 00:00:00,3571088220.90847,119,SushiSwap,SUSHI,2022-08-07
2022-03-18 00:00:00,3586741311.09613,119,SushiSwap,SUSHI,2022-08-07
2022-03-19 00:00:00,3701079652.59916,119,SushiSwap,SUSHI,2022-08-07
2022-03-20 00:00:00,3660221139.54654,119,SushiSwap,SUSHI,2022-08-07
2022-03-21 00:00:00,3594472524.7121,119,SushiSwap,SUSHI,2022-08-07
2022-03-22 00:00:00,3646327983.57174,119,SushiSwap,SUSHI,2022-08-07
2022-03-23 00:00:00,3695069677.49962,119,SushiSwap,SUSHI,2022-08-07
2022-03-24 00:00:00,3737224696.00737,119,SushiSwap,SUSHI,2022-08-07
2022-04-24 00:00:00,3401187165.53324,119,SushiSwap,SUSHI,2022-08-07
2022-04-25 00:00:00,3390219702.72475,119,SushiSwap,SUSHI,2022-08-07
2022-04-26 00:00:00,3434961532.46678,119,SushiSwap,SUSHI,2022-08-07
2022-04-27 00:00:00,3279763353.89439,119,SushiSwap,SUSHI,2022-08-07
2022-04-28 00:00:00,3308151287.77848,119,SushiSwap,SUSHI,2022-08-07
2022-04-29 00:00:00,3271835653.79823,119,SushiSwap,SUSHI,2022-08-07
2022-04-30 00:00:00,3154764248.68701,119,SushiSwap,SUSHI,2022-08-07
2022-05-01 00:00:00,3119621348.18737,119,SushiSwap,SUSHI,2022-08-07
2022-05-02 00:00:00,3144928944.65753,119,SushiSwap,SUSHI,2022-08-07
2022-05-03 00:00:00,3137662971.3073,119,SushiSwap,SUSHI,2022-08-07
2022-05-04 00:00:00,3112130990.35446,119,SushiSwap,SUSHI,2022-08-07
2022-05-05 00:00:00,3226713644.94415,119,SushiSwap,SUSHI,2022-08-07
2022-05-06 00:00:00,3054132803.4178,119,SushiSwap,SUSHI,2022-08-07
2022-05-07 00:00:00,3013258366.90436,119,SushiSwap,SUSHI,2022-08-07
2022-05-08 00:00:00,2967962956.29263,119,SushiSwap,SUSHI,2022-08-07
2022-05-09 00:00:00,2822448871.21291,119,SushiSwap,SUSHI,2022-08-07
2022-05-10 00:00:00,2527152644.94067,119,SushiSwap,SUSHI,2022-08-07
2022-05-11 00:00:00,2536459355.21689,119,SushiSwap,SUSHI,2022-08-07
2022-05-12 00:00:00,2325822474.61501,119,SushiSwap,SUSHI,2022-08-07
2022-05-13 00:00:00,2310862608.01781,119,SushiSwap,SUSHI,2022-08-07
2022-05-14 00:00:00,2293889744.90359,119,SushiSwap,SUSHI,2022-08-07
2022-05-15 00:00:00,2292165182.38737,119,SushiSwap,SUSHI,2022-08-07
2022-05-16 00:00:00,2336970950.93066,119,SushiSwap,SUSHI,2022-08-07
2022-05-17 00:00:00,2292438483.67249,119,SushiSwap,SUSHI,2022-08-07
2022-05-18 00:00:00,2282457792.4743,119,SushiSwap,SUSHI,2022-08-07
2022-05-19 00:00:00,2151813030.02934,119,SushiSwap,SUSHI,2022-08-07
2022-05-20 00:00:00,2146403834.00636,119,SushiSwap,SUSHI,2022-08-07
2022-05-21 00:00:00,2102777454.53178,119,SushiSwap,SUSHI,2022-08-07
2022-05-22 00:00:00,2125999248.20765,119,SushiSwap,SUSHI,2022-08-07
2022-05-23 00:00:00,2149785227.99362,119,SushiSwap,SUSHI,2022-08-07
2022-05-24 00:00:00,2106110355.55364,119,SushiSwap,SUSHI,2022-08-07
2022-05-25 00:00:00,2093931657.27741,119,SushiSwap,SUSHI,2022-08-07
2022-05-26 00:00:00,2068372298.45718,119,SushiSwap,SUSHI,2022-08-07
2022-05-27 00:00:00,1953517651.46097,119,SushiSwap,SUSHI,2022-08-07
2022-05-28 00:00:00,1934127779.76618,119,SushiSwap,SUSHI,2022-08-07
2022-05-29 00:00:00,1984738602.1128,119,SushiSwap,SUSHI,2022-08-07
2022-05-30 00:00:00,2016412006.62232,119,SushiSwap,SUSHI,2022-08-07
2022-05-31 00:00:00,2074474136.3136,119,SushiSwap,SUSHI,2022-08-07
2022-06-01 00:00:00,2061759459.65989,119,SushiSwap,SUSHI,2022-08-07
2022-06-02 00:00:00,1992569937.46989,119,SushiSwap,SUSHI,2022-08-07
2022-06-03 00:00:00,1983539807.25029,119,SushiSwap,SUSHI,2022-08-07
2022-06-04 00:00:00,1964159154.28808,119,SushiSwap,SUSHI,2022-08-07
2022-06-05 00:00:00,1973699206.92092,119,SushiSwap,SUSHI,2022-08-07
2022-06-06 00:00:00,2002942482.97866,119,SushiSwap,SUSHI,2022-08-07
2022-06-07 00:00:00,1955710301.40982,119,SushiSwap,SUSHI,2022-08-07
